Ticker,Company Name,P/E,Industry,Sector,Beta,Market Cap,Price/Book,DividendYield
NVDA,NVIDIA Corporation,42.88107,Semiconductors,Technology,2.102,4301384581120.0,42.95405,0.02
MSFT,Microsoft Corporation,34.644146,Software - Infrastructure,Technology,1.04,3849859891200.0,11.209636,0.7
AAPL,Apple Inc.,29.542719,Consumer Electronics,Technology,1.109,3643315585024.0,55.405098,0.42
GOOGL,Alphabet Inc.,28.428572,Internet Content & Information,Communication Services,1.011,3083407196160.0,8.495481,0.33
AMZN,"Amazon.com, Inc.",37.639023,Internet Retail,Consumer Cyclical,1.309,2468713857024.0,7.3929286,
META,"Meta Platforms, Inc.",30.766008,Internet Content & Information,Communication Services,1.242,1955400777728.0,10.039468,0.27
AVGO,Broadcom Inc.,55.906,Semiconductors,Technology,1.172,1628932538368.0,5.824623,0.68
TSLA,"Tesla, Inc.",131.50308,Auto Manufacturers,Consumer Cyclical,2.065,1416747155456.0,17.766981,
BRK-B,Berkshire Hathaway Inc. New,24.544323,Insurance - Diversified,Financial Services,0.777,1063826751488.0,0.0010614725,
WMT,Walmart Inc.,37.621323,Discount Stores,Consumer Defensive,0.654,815861858304.0,9.056554,0.92
JPM,JP Morgan Chase & Co.,18.804062,Banks - Diversified,Financial Services,1.129,865567506432.0,2.569381,1.91
V,Visa Inc.,26.983412,Credit Services,Financial Services,0.918,663045144576.0,17.44421,0.69
ORCL,Oracle Corporation,43.10894,Software - Infrastructure,Technology,1.46,877123403776.0,36.3044,0.65
LLY,Eli Lilly and Company,33.18579,Drug Manufacturers - General,Healthcare,0.465,674126495744.0,36.907486,0.8
SPY,SPDR S&P 500,,,,,609131954176.0,1.5462933,1.11
MA,Mastercard Incorporated,35.663002,Credit Services,Financial Services,0.989,528087547904.0,67.3927,0.52
NFLX,"Netflix, Inc.",51.596718,Entertainment,Communication Services,1.605,521371844608.0,20.894909,
XOM,Exxon Mobil Corporation,14.335451,Oil & Gas Integrated,Energy,0.549,480979550208.0,1.8316422,3.51
COST,Costco Wholesale Corporation,48.3313,Discount Stores,Consumer Defensive,0.954,421817647104.0,15.552249,0.55
JNJ,Johnson & Johnson,16.621698,Drug Manufacturers - General,Healthcare,0.391,424325251072.0,5.4037724,2.95
HD,"Home Depot, Inc. (The)",26.646795,Home Improvement Retail,Consumer Cyclical,1.002,413772283904.0,38.78067,2.21
PLTR,Palantir Technologies Inc.,388.06384,Software - Infrastructure,Technology,2.592,432691544064.0,72.956,
PG,Procter & Gamble Company (The),21.029648,Household & Personal Products,Consumer Defensive,0.362,365209321472.0,7.1326046,2.71
ABBV,AbbVie Inc.,18.340479,Drug Manufacturers - General,Healthcare,0.525,393006219264.0,-2139.1345,2.95
BAC,Bank of America Corporation,14.275956,Banks - Diversified,Financial Services,1.345,387012984832.0,1.4073316,2.14
SAP,SAP  SE,39.54222,Software - Application,Technology,0.909,312410931200.0,7.5818095,0.95
CVX,Chevron Corporation,14.149457,Oil & Gas Integrated,Energy,0.874,314735427584.0,1.8435557,4.38
KO,Coca-Cola Company (The),22.367002,Beverages - Non-Alcoholic,Consumer Defensive,0.43,285892608000.0,10.003012,3.07
ASML,ASML Holding N.V. - New York Re,34.911983,Semiconductor Equipment & Materials,Technology,1.249,369184669696.0,20.496723,0.79
TMUS,"T-Mobile US, Inc.",22.321463,Telecom Services,Communication Services,0.599,268041043968.0,4.3943615,1.71
BABA,Alibaba Group Holding Limited,16.495441,Internet Retail,Consumer Cyclical,0.1,392817672192.0,0.3728257,0.64
GE,GE Aerospace,57.46947,Aerospace & Defense,Industrials,1.479,319340740608.0,16.689205,0.48
UNH,UnitedHealth Group Incorporated,11.260535,Healthcare Plans,Healthcare,0.452,304931241984.0,3.2167733,2.63
AMD,"Advanced Micro Devices, Inc.",30.860785,Semiconductors,Technology,1.916,255419367424.0,4.278646,
CSCO,"Cisco Systems, Inc.",17.489742,Communication Equipment,Technology,0.987,269647560704.0,5.7663364,2.4
PM,Philip Morris International Inc,22.631945,Tobacco,Consumer Defensive,0.51,253646225408.0,-21.198128,3.61
TM,Toyota Motor Corporation,12.607731,Auto Manufacturers,Consumer Cyclical,0.216,259310190592.0,0.07194723,3.48
WFC,Wells Fargo & Company,15.417123,Banks - Diversified,Financial Services,1.242,271139258368.0,1.6569437,2.13
AZN,Astrazeneca PLC,13.894354,Drug Manufacturers - General,Healthcare,0.165,237651705856.0,2.6439292,2.05
NVS,Novartis AG,14.599762,Drug Manufacturers - General,Healthcare,0.56,238788280320.0,5.6681113,3.25
CRM,"Salesforce, Inc.",22.20036,Software - Application,Technology,1.224,235229675520.0,3.8476748,0.67
MS,Morgan Stanley,20.165195,Capital Markets,Financial Services,1.336,255270060032.0,2.5964894,2.5
NVO,Novo Nordisk A/S,15.085995,Drug Manufacturers - General,Healthcare,0.317,272718020608.0,1.6233509,2.81
ABT,Abbott Laboratories,26.36434,Medical Devices,Healthcare,0.688,236772032512.0,4.6824765,1.73
LIN,Linde plc,28.260176,Specialty Chemicals,Basic Materials,0.952,224612368384.0,5.831842,1.25
IBM,International Business Machines,25.108389,Information Technology Services,Technology,0.697,248156717056.0,9.0210285,2.52
QQQ,"Invesco QQQ Trust, Series 1",,,,,235604475904.0,1.6752195,0.49
MCD,McDonald's Corporation,23.979382,Restaurants,Consumer Cyclical,0.495,215779704832.0,-78.17477,2.34
HSBC,"HSBC Holdings, plc.",50.16547,Banks - Diversified,Financial Services,0.524,240941957120.0,7.0598364,2.87
GS,"Goldman Sachs Group, Inc. (The)",19.369585,Capital Markets,Financial Services,1.402,243690471424.0,2.3397286,1.99
MRK,"Merck & Company, Inc.",8.671277,Drug Manufacturers - General,Healthcare,0.379,203594317824.0,4.16441,3.97
AXP,American Express Company,22.560846,Credit Services,Financial Services,1.292,237379338240.0,7.3479233,0.96
DIS,Walt Disney Company (The),22.089321,Entertainment,Communication Services,1.549,204532957184.0,1.8729935,0.88
SHEL,Shell PLC,9.006361,Oil & Gas Integrated,Energy,0.32,206951186432.0,2.3106048,4.05
PEP,"Pepsico, Inc.",16.426418,Beverages - Non-Alcoholic,Consumer Defensive,0.467,194080391168.0,10.54448,4.01
T,AT&T Inc.,12.950892,Telecom Services,Communication Services,0.639,207432695808.0,1.9734694,3.83
BX,Blackstone Inc.,32.181816,Asset Management,Financial Services,1.758,230430736384.0,17.578936,2.27
RTX,RTX Corporation,25.898527,Aerospace & Defense,Industrials,0.662,211810861056.0,3.3945427,1.72
UBER,"Uber Technologies, Inc.",41.741528,Software - Application,Technology,1.427,205434585088.0,9.096869,
INTU,Intuit Inc.,30.945568,Software - Application,Technology,1.26,191795527680.0,9.742115,0.63
CAT,"Caterpillar, Inc.",21.062756,Farm & Heavy Construction Machinery,Industrials,1.409,218564149248.0,11.7123995,1.29
RY,Royal Bank Of Canada,15.885652,Banks - Diversified,Financial Services,1.058,207708061696.0,1.6677235,3.02
HDB,HDFC Bank Limited,11.895973,Banks - Regional,Financial Services,0.609,181507702784.0,0.10005843,1.06
VZ,Verizon Communications Inc.,9.192389,Telecom Services,Communication Services,0.357,183325802496.0,1.7787596,6.35
TMO,Thermo Fisher Scientific Inc,20.416348,Diagnostics & Research,Healthcare,0.756,181095219200.0,3.585189,0.36
NOW,"ServiceNow, Inc.",57.55389,Software - Application,Technology,0.913,199456899072.0,18.245066,
BKNG,Booking Holdings Inc. Common St,25.944435,Travel Services,Consumer Cyclical,1.392,176453664768.0,-26.516464,0.71
SHOP,Shopify Inc.,82.86487,Software - Application,Technology,2.7,199383891968.0,16.429108,
DTEGY,Deutsche Telekom AG,19.24719,Telecom Services,Communication Services,0.453,168340176896.0,2.8386774,2.99
TXN,Texas Instruments Incorporated,30.5051,Semiconductors,Technology,1.006,163071934464.0,9.940149,3.17
BLK,"BlackRock, Inc.",23.275969,Asset Management,Financial Services,1.463,176974135296.0,3.5989718,1.82
SCHW,Charles Schwab Corporation (The,24.823685,Capital Markets,Financial Services,0.955,171229642752.0,4.009436,1.14
MUFG,"Mitsubishi UFJ Financial Group,",15.3883505,Banks - Diversified,Financial Services,0.224,180378042368.0,0.009042036,3.4
C,"Citigroup, Inc.",14.280946,Banks - Diversified,Financial Services,1.4,189023404032.0,0.96013767,2.34
FMX,Fomento Economico Mexicano S.A.,19.26,Beverages - Brewers,Consumer Defensive,0.34,34900226048.0,1.3665972,4.56
ISRG,"Intuitive Surgical, Inc.",55.81679,Medical Instruments & Supplies,Healthcare,1.617,157270818816.0,8.810877,
SONY,Sony Group Corporation,24.672268,Consumer Electronics,Technology,0.782,175650750464.0,0.021249892,0.46
BA,Boeing Company (The),458.82977,Aerospace & Defense,Industrials,1.483,163065397248.0,-49.35912,
SPGI,S&P Global Inc.,30.170137,Financial Data & Stock Exchanges,Financial Services,1.202,154835943424.0,4.6371884,0.76
QCOM,QUALCOMM Incorporated,13.642683,Semiconductors,Technology,1.212,180031160320.0,6.6471457,2.13
PDD,PDD Holdings Inc.,9.1887865,Internet Retail,Consumer Cyclical,0.448,183801626624.0,0.4998089,
ANET,"Arista Networks, Inc.",15.376157,Computer Hardware,Technology,1.496,188039626752.0,17.248098,
GEV,GE Vernova Inc.,90.45942,Specialty Industrial Machinery,Industrials,,169914007552.0,19.141033,0.16
AMGN,Amgen Inc.,13.807935,Drug Manufacturers - General,Healthcare,0.477,153653854208.0,20.683384,3.34
ACN,Accenture plc,17.036247,Information Technology Services,Technology,1.294,149297790976.0,4.8853564,2.47
NEE,"NextEra Energy, Inc.",19.315218,Utilities - Regulated Electric,Utilities,0.637,146374524928.0,2.8815827,3.19
BSX,Boston Scientific Corporation,35.064518,Medical Devices,Healthcare,0.657,144959766528.0,6.4599843,
ADBE,Adobe Inc.,17.805353,Software - Application,Technology,1.486,155214774272.0,13.150044,
DHR,Danaher Corporation,23.065632,Diagnostics & Research,Healthcare,0.78,138405609472.0,2.6441138,0.66
UL,Unilever PLC,17.485714,Household & Personal Products,Consumer Defensive,0.229,152046059520.0,8.4320755,3.24
TJX,"TJX Companies, Inc. (The)",30.386957,Apparel Retail,Consumer Cyclical,0.9,155566571520.0,17.544872,1.22
SPOT,Spotify Technology S.A.,82.482605,Internet Content & Information,Communication Services,1.715,151230185472.0,22.820057,
SYK,Stryker Corporation,27.85144,Medical Devices,Healthcare,0.932,144064856064.0,6.7984266,0.89
PGR,Progressive Corporation (The),17.56087,Insurance - Property & Casualty,Financial Services,0.325,142108180480.0,4.3572226,2.02
GILD,"Gilead Sciences, Inc.",15.355316,Drug Manufacturers - General,Healthcare,0.379,141563658240.0,7.2021966,2.77
PFE,"Pfizer, Inc.",8.201365,Drug Manufacturers - General,Healthcare,0.461,136623783936.0,1.5401871,7.16
LOW,"Lowe's Companies, Inc.",20.997625,Home Improvement Retail,Consumer Cyclical,0.873,148730773504.0,-13.05054,1.81
ARM,Arm Holdings plc,69.37379,Semiconductors,Technology,4.183,151379427328.0,21.5974,
SAN,"Banco Santander, S.A. Sponsored",12.962025,Banks - Diversified,Financial Services,1.318,151860232192.0,1.5449607,2.42
APP,Applovin Corporation,125.88954,Advertising Agencies,Communication Services,2.439,219723776000.0,188.56024,
BHP,BHP Group Limited,11.79638,Other Industrial Metals & Mining,Basic Materials,0.725,133210898432.0,5.551533,4.22
TTE,TotalEnergies SE,7.4464946,Oil & Gas Integrated,Energy,0.707,133877579776.0,1.1435372,6.65
COF,Capital One Financial Corporati,14.579822,Credit Services,Financial Services,1.171,146014601216.0,1.3833803,1.05
HON,Honeywell International Inc.,19.016348,Conglomerates,Industrials,1.046,132928290816.0,8.258845,2.16
MU,"Micron Technology, Inc.",12.644134,Semiconductors,Technology,1.468,182115221504.0,3.5882337,0.28
ETN,"Eaton Corporation, PLC",31.078838,Specialty Industrial Machinery,Industrials,1.154,145792843776.0,7.8358755,1.11
APH,Amphenol Corporation,57.379627,Electronic Components,Technology,1.157,151320969216.0,13.127847,0.53
DE,Deere & Company,21.18313,Farm & Heavy Construction Machinery,Industrials,1.01,126954799104.0,5.0428987,1.38
UNP,Union Pacific Corporation,18.217176,Railroads,Industrials,1.034,130830524416.0,8.046761,2.5
HTHIY,Hitachi Ltd.,10.55242,Conglomerates,Industrials,0.43,119044210688.0,0.020588337,1.17
AMAT,"Applied Materials, Inc.",19.618164,Semiconductor Equipment & Materials,Technology,1.762,151441735680.0,7.7645717,0.97
KKR,KKR & Co. Inc.,24.533772,Asset Management,Financial Services,1.928,137828040704.0,5.167424,0.5
TD,Toronto Dominion Bank (The),13.580311,Banks - Diversified,Financial Services,1.001,134237446144.0,1.0999972,3.88
LRCX,Lam Research Corporation,29.723654,Semiconductor Equipment & Materials,Technology,1.77,160632619008.0,16.328316,0.82
UBS,UBS Group AG Registered,20.331732,Banks - Diversified,Financial Services,0.932,134064840704.0,1.5012425,2.13
BTI,British American Tobacco  Indus,11.638298,Tobacco,Consumer Defensive,0.159,120899584000.0,2.6557267,5.66
CMCSA,Comcast Corporation,7.2123284,Telecom Services,Communication Services,0.926,116636803072.0,1.2061856,4.18
ADP,"Automatic Data Processing, Inc.",26.862926,Software - Application,Technology,0.826,118272598016.0,19.124968,2.11
SNY,Sanofi,9.643724,Drug Manufacturers - General,Healthcare,0.442,116101423104.0,0.82821923,4.64
PANW,"Palo Alto Networks, Inc.",28.91528,Software - Infrastructure,Technology,0.984,139258281984.0,17.771233,
BUD,Anheuser-Busch Inbev SA Sponsor,15.871658,Beverages - Brewers,Consumer Defensive,0.864,115544506368.0,1.4368011,1.77
RTNTF,Rio Tinto Ltd.,,Other Industrial Metals & Mining,Basic Materials,0.626,122617651200.0,2.1091394,5.08
MELI,"MercadoLibre, Inc.",50.68913,Internet Retail,Consumer Cyclical,1.493,124327206912.0,21.76221,
IBN,ICICI Bank Limited,19.493902,Banks - Regional,Financial Services,0.474,114172370944.0,0.06921921,0.8
COP,ConocoPhillips,11.447074,Oil & Gas E&P,Energy,0.7,114802778112.0,1.7507905,3.39
KLAC,KLA Corporation,31.834555,Semiconductor Equipment & Materials,Technology,1.469,137874571264.0,29.395664,0.73
MDT,Medtronic plc.,16.252993,Medical Devices,Healthcare,0.788,121957769216.0,2.5448318,2.99
ADI,"Analog Devices, Inc.",32.537136,Semiconductors,Technology,1.085,120691425280.0,3.5408306,1.61
SNPS,"Synopsys, Inc.",33.322124,Software - Infrastructure,Technology,1.139,92038463488.0,3.3277814,
NKE,"Nike, Inc.",21.947369,Footwear & Accessories,Consumer Cyclical,1.244,104697692160.0,7.918901,2.26
MO,"Altria Group, Inc.",12.128972,Tobacco,Consumer Defensive,0.619,109008125952.0,-33.500256,6.53
INTC,Intel Corporation,30.494844,Semiconductors,Technology,1.23,138146349056.0,1.3227205,
WELL,Welltower Inc.,90.76373,REIT - Healthcare Facilities,Real Estate,0.915,110483357696.0,3.060434,1.79
BBVA,Banco Bilbao Vizcaya Argentaria,12.068749,Banks - Diversified,Financial Services,1.461,111364562944.0,2.0307078,4.05
CB,Chubb Limited,11.600594,Insurance - Property & Casualty,Financial Services,0.571,109197295616.0,1.5734475,1.42
DASH,"DoorDash, Inc.",149.03934,Internet Retail,Consumer Cyclical,1.696,113330520064.0,12.692695,
SMFG,Sumitomo Mitsui Financial Group,41.07317,Banks - Diversified,Financial Services,0.199,107972665344.0,0.00448701,2.92
IBKR,"Interactive Brokers Group, Inc.",9.410998,Capital Markets,Financial Services,1.233,110539341824.0,5.948591,0.49
SE,Sea Limited,91.35545,Internet Retail,Consumer Cyclical,1.533,114117754880.0,12.13319,
CRWD,"CrowdStrike Holdings, Inc.",117.69321,Software - Infrastructure,Technology,1.12,126117502976.0,33.554783,
SBUX,Starbucks Corporation,22.731182,Restaurants,Consumer Cyclical,0.984,96119349248.0,-12.470137,2.89
MMC,"Marsh & McLennan Companies, Inc",20.867443,Insurance Brokers,Financial Services,0.808,96741777408.0,6.136335,1.83
SO,Southern Company (The),21.25,Utilities - Regulated Electric,Utilities,0.391,100984348672.0,2.9689522,3.22
ENB,Enbridge Inc,23.112148,Oil & Gas Midstream,Energy,0.871,108070084608.0,1.8398929,5.55
LMT,Lockheed Martin Corporation,16.824617,Aerospace & Defense,Industrials,0.262,110414962688.0,20.57066,2.79
ICE,Intercontinental Exchange Inc.,25.188429,Financial Data & Stock Exchanges,Financial Services,1.107,97180270592.0,3.4140406,1.13
PLD,"Prologis, Inc.",32.247158,REIT - Industrial,Real Estate,1.277,105344434176.0,2.0002468,3.56
VRTX,Vertex Pharmaceuticals Incorpor,20.411293,Biotechnology,Healthcare,0.439,98228387840.0,5.716929,
RIO,Rio Tinto Plc,9.146627,Other Industrial Metals & Mining,Basic Materials,0.626,101243527168.0,1.7403191,5.98
CEG,Constellation Energy Corporatio,36.97207,Utilities - Renewable,Utilities,1.124,103375003648.0,7.6880183,0.47
CFRUY,Compagnie Financiere Richemont ,25.013334,Luxury Goods,Consumer Cyclical,1.297,110560550912.0,0.4991087,1.98
BMY,Bristol-Myers Squibb Company,6.4039826,Drug Manufacturers - General,Healthcare,0.357,91635318784.0,5.254435,5.51
CME,CME Group Inc.,25.219866,Financial Data & Stock Exchanges,Financial Services,0.443,94250229760.0,3.3908567,1.91
BAM,Brookfield Asset Management Inc,34.895348,Asset Management,Financial Services,1.713,96818724864.0,11.430204,2.92
BN,Brookfield Corporation,12.23339,Asset Management,Financial Services,2.185,107411685376.0,2.527542,0.5
HOOD,"Robinhood Markets, Inc.",170.9315,Capital Markets,Financial Services,2.364,110888878080.0,13.730193,
AMT,American Tower Corporation (REI,28.469809,REIT - Specialty,Real Estate,0.874,90517643264.0,24.377048,3.52
DUK,Duke Energy Corporation (Holdin,19.097792,Utilities - Regulated Electric,Utilities,0.378,94154768384.0,1.8870982,3.52
MSTR,Strategy Inc,-801.7442,Software - Application,Technology,3.831,97754882048.0,2.040146,
TT,Trane Technologies plc,32.140713,Building Products & Equipment,Industrials,1.102,90470293504.0,11.557791,0.92
PH,Parker-Hannifin Corporation,25.668478,Specialty Industrial Machinery,Industrials,1.348,95626821632.0,6.992311,0.95
CDNS,"Cadence Design Systems, Inc.",54.50365,Software - Application,Technology,1.001,101734137856.0,20.32058,
HCA,"HCA Healthcare, Inc.",16.386965,Medical Care Facilities,Healthcare,1.422,94135582720.0,-21.620893,0.72
WM,"Waste Management, Inc.",26.815367,Waste Management,Industrials,0.646,87172472832.0,9.4688015,1.52
MCO,Moody's Corporation,36.09159,Financial Data & Stock Exchanges,Financial Services,1.415,86224871424.0,21.834946,0.78
SHW,Sherwin-Williams Company (The),27.13615,Specialty Chemicals,Basic Materials,1.184,86468788224.0,19.57442,0.91
DELL,Dell Technologies Inc.,14.036171,Computer Hardware,Technology,1.079,88712912896.0,-32.196194,1.59
CVS,CVS Health Corporation,11.5617285,Healthcare Plans,Healthcare,0.623,95023013888.0,1.2267286,3.55
RCL,Royal Caribbean Cruises Ltd.,22.995102,Travel Services,Consumer Cyclical,2.122,89256845312.0,9.734566,1.22
BP,BP p.l.c.,9.050398,Oil & Gas Integrated,Energy,0.424,89578954752.0,9.01215,5.85
RELX,RELX PLC PLC,28.331326,Specialty Business Services,Industrials,0.427,88038195200.0,39.521004,1.84
ORLY,"O'Reilly Automotive, Inc.",2.3126392,Auto Parts,Consumer Cyclical,0.598,88184266752.0,-71.774864,
CTAS,Cintas Corporation,42.762825,Specialty Business Services,Industrials,1.001,80642490368.0,17.214003,0.9
GD,General Dynamics Corporation,20.154228,Aerospace & Defense,Industrials,0.506,87175356416.0,3.6914523,1.85
MCK,McKesson Corporation,18.97066,Medical Distribution,Healthcare,0.511,86858866688.0,-44.376587,0.47
RACE,Ferrari N.V.,50.32424,Auto Manufacturers,Consumer Cyclical,0.699,86103580672.0,24.132744,0.7
NOC,Northrop Grumman Corporation,20.421598,Aerospace & Defense,Industrials,0.131,82048147456.0,5.306816,1.61
RBLX,Roblox Corporation,-97.25179,Electronic Gaming & Multimedia,Communication Services,1.625,93713080320.0,265.0588,
MMM,3M Company,19.822784,Conglomerates,Industrials,1.098,83409813504.0,19.443756,1.86
BMO,Bank Of Montreal,17.013056,Banks - Diversified,Financial Services,1.256,93411901440.0,1.0985695,3.62
NTES,"NetEase, Inc.",20.219416,Electronic Gaming & Multimedia,Communication Services,0.838,96511688704.0,3.241106,1.91
CI,The Cigna Group,9.270753,Healthcare Plans,Healthcare,0.488,77505232896.0,1.9249536,2.08
MDLZ,"Mondelez International, Inc.",18.574343,Confectioners,Consumer Defensive,0.454,82437267456.0,3.146639,3.14
MFG,"Mizuho Financial Group, Inc. Sp",4.7769785,Banks - Regional,Financial Services,0.155,82531360768.0,0.0015743803,2.86
ECL,Ecolab Inc.,35.397335,Specialty Chemicals,Basic Materials,1.08,75296743424.0,11.317248,0.98
AON,Aon plc,20.202415,Insurance Brokers,Financial Services,0.872,75753938944.0,9.662001,0.85
GLD,SPDR Gold Trust,,,,,88288550912.0,1.994977,0.0
GSK,GSK plc,9.458138,Drug Manufacturers - General,Healthcare,0.289,81851506688.0,11.127223,4.05
TRI,Thomson Reuters Corp,40.425373,Specialty Business Services,Industrials,0.354,73241255936.0,5.80538,1.46
APO,"Apollo Global Management, Inc. ",17.069576,Asset Management,Financial Services,1.677,82800869376.0,4.61973,1.41
TDG,Transdigm Group Incorporated,29.4954,Aerospace & Defense,Industrials,1.028,72266981376.0,-14.434315,
COIN,"Coinbase Global, Inc.",95.92717,Financial Data & Stock Exchanges,Financial Services,3.687,87991042048.0,7.2607384,
ABNB,"Airbnb, Inc.",28.231112,Travel Services,Consumer Cyclical,1.131,77778419712.0,10.00709,
MSI,"Motorola Solutions, Inc.",32.41729,Communication Equipment,Technology,0.966,79338438656.0,40.312366,0.92
SCCO,Southern Copper Corporation,22.866943,Copper,Basic Materials,0.99,89332662272.0,9.304627,2.91
ITW,Illinois Tool Works Inc.,24.472897,Specialty Industrial Machinery,Industrials,1.11,76332187648.0,23.779512,2.46
AJG,Arthur J. Gallagher & Co.,26.564716,Insurance Brokers,Financial Services,0.725,76819177472.0,3.3370826,0.87
PNC,"PNC Financial Services Group, I",13.692205,Banks - Regional,Financial Services,1.11,80935297024.0,1.5615361,3.31
FI,"Fiserv, Inc.",12.93425,Information Technology Services,Technology,0.937,71645577216.0,2.8435202,
CRH,CRH PLC,18.63097,Building Materials,Basic Materials,1.24,75887312896.0,3.4072487,1.31
EQIX,"Equinix, Inc.",59.136772,REIT - Specialty,Real Estate,0.91,77434880000.0,5.4981136,2.37
NEM,Newmont Corporation,21.336815,Gold,Basic Materials,0.354,89765306368.0,2.8018925,1.22
EMR,Emerson Electric Company,20.939873,Specialty Industrial Machinery,Industrials,1.291,74480951296.0,3.7483714,1.59
UPS,"United Parcel Service, Inc.",9.5414295,Integrated Freight & Logistics,Industrials,1.056,71246700544.0,4.5259247,7.8
PBR,Petroleo Brasileiro S.A. Petrob,4.2491584,Oil & Gas Integrated,Energy,0.319,80075677696.0,2.2233968,14.43
ING,"ING Group, N.V.",11.607306,Banks - Diversified,Financial Services,,74644791296.0,1.4643701,4.61
RSG,"Republic Services, Inc.",33.324524,Waste Management,Industrials,0.602,70854254592.0,5.8759255,1.1
MAR,Marriott International,25.332073,Lodging,Consumer Cyclical,1.383,72891850752.0,-24.650692,1.0
USB,U.S. Bancorp,11.642033,Banks - Regional,Financial Services,1.072,78447509504.0,1.4392989,4.13
BK,The Bank of New York Mellon Cor,16.64778,Banks - Diversified,Financial Services,1.144,76666732544.0,1.9852083,1.95
BCS,Barclays PLC,19.733334,Banks - Diversified,Financial Services,1.023,73353641984.0,4.7005444,2.16
BNS,Bank Nova Scotia Halifax Pfd 3,12.781496,Banks - Diversified,Financial Services,1.264,80711409664.0,0.9626676,4.9
NGG,"National Grid Transco, PLC Nati",14.421809,Utilities - Regulated Electric,Utilities,0.323,69747687424.0,9.080192,4.39
ELV,"Elevance Health, Inc.",8.9759655,Healthcare Plans,Healthcare,0.6,70640680960.0,1.61322,2.18
DB,Deutsche Bank AG,12.715791,Banks - Regional,Financial Services,1.014,70210371584.0,0.8842691,2.14
HWM,Howmet Aerospace Inc.,60.00946,Aerospace & Defense,Industrials,1.452,76686721024.0,15.410726,0.25
CL,Colgate-Palmolive Company,21.028498,Household & Personal Products,Consumer Defensive,0.351,65603280896.0,93.40621,2.56
BAESY,BAE Systems PLC,26.172838,Aerospace & Defense,Industrials,0.318,77682491392.0,29.330381,1.64
WMB,"Williams Companies, Inc. (The)",28.760767,Oil & Gas Midstream,Energy,0.671,73404981248.0,5.9175034,3.33
AZO,"AutoZone, Inc.",23.75149,Auto Parts,Consumer Cyclical,0.408,69262893056.0,-17.42231,
CP,Canadian Pacific Kansas City Li,21.002779,Railroads,Industrials,1.033,69495963648.0,1.5020759,0.88
INFY,Infosys Limited,19.964705,Information Technology Services,Technology,0.353,72381382656.0,6.355805,3.03
CM,Canadian Imperial Bank of Comme,15.193668,Banks - Diversified,Financial Services,1.247,75843420160.0,1.2452115,3.44
ZTS,Zoetis Inc.,23.009464,Drug Manufacturers - Specialty & Generic,Healthcare,0.887,64651608064.0,13.01222,1.37
JCI,Johnson Controls International ,25.940334,Building Products & Equipment,Industrials,1.328,71125147648.0,4.4929934,1.47
NET,"Cloudflare, Inc.",262.72092,Software - Infrastructure,Technology,1.949,78735933440.0,63.50197,
CSX,CSX Corporation,16.246305,Railroads,Industrials,1.246,61483855872.0,4.969861,1.58
EPD,Enterprise Products Partners L.,11.119299,Oil & Gas Midstream,Energy,0.688,68616695808.0,2.3610492,6.88
ITUB,Itau Unibanco Banco Holding SA,8.329545,Banks - Regional,Financial Services,0.302,73508470784.0,0.37902683,0.51
LYG,Lloyds Banking Group Plc,12.36111,Banks - Regional,Financial Services,1.091,67654311936.0,6.612184,3.8
PYPL,"PayPal Holdings, Inc.",13.950921,Credit Services,Financial Services,1.438,65175916544.0,3.2419333,
VST,Vistra Corp.,30.620289,Utilities - Independent Power Producers,Utilities,1.348,71585955840.0,30.52738,0.43
SPG,"Simon Property Group, Inc.",26.654867,REIT - Retail,Real Estate,1.53,68168851456.0,24.47454,4.76
AEM,Agnico Eagle Mines Limited,35.348686,Gold,Basic Materials,0.433,80972505088.0,3.5919778,0.99
BMWKY,Bayerische Motoren Werke AG,5.5805893,Auto Manufacturers,Consumer Cyclical,0.92,59819843584.0,0.2160262,4.99
APD,"Air Products and Chemicals, Inc",20.476358,Specialty Chemicals,Basic Materials,0.833,64573935616.0,4.1559834,2.47
SNOW,Snowflake Inc.,247.82796,Software - Application,Technology,1.224,78086619136.0,32.90691,
EOG,"EOG Resources, Inc.",10.488246,Oil & Gas E&P,Energy,0.866,63335235584.0,2.1662,3.52
NSC,Norfolk Southern Corporation,20.891752,Railroads,Industrials,1.287,63651557376.0,4.3095407,1.9
NU,Nu Holdings Ltd.,26.080645,Banks - Regional,Financial Services,1.079,78139170816.0,8.162544,
HLT,Hilton Worldwide Holdings Inc.,33.61827,Lodging,Consumer Cyclical,1.217,63175393280.0,-13.798223,0.22
DEO,Diageo plc,13.5988865,Beverages - Wineries & Distilleries,Consumer Defensive,0.326,54989266944.0,19.567135,4.24
MRVL,"Marvell Technology, Inc.",29.704,Semiconductors,Technology,1.849,64019546112.0,4.769735,0.32
MNST,Monster Beverage Corporation,34.294117,Beverages - Non-Alcoholic,Consumer Defensive,0.541,62618333184.0,8.707399,
ADSK,"Autodesk, Inc.",35.14924,Software - Application,Technology,1.495,68728709120.0,25.315393,
GBTC,Grayscale Bitcoin Trust (BTC),,,,,62548701184.0,,0.0
CNQ,Canadian Natural Resources Limi,12.19305,Oil & Gas E&P,Energy,1.482,65738440704.0,1.5986636,5.4
WDAY,"Workday, Inc.",28.146986,Software - Application,Technology,1.122,62376538112.0,6.800768,
